id,smiles,notes,params_json
395769,COC1=C(C=C(C=C1Cl)C(=CCCCCN=[N+]=[N-])C2=CC(=C(C(=C2)Cl)OC)C(=O)OC)C(=O)OC,,
395770,CCNC(=O)OCCCCC=C(C1=CC(=C(C(=C1)Cl)OC)C(=O)OC)C2=CC(=C(C(=C2)Cl)OC)C(=O)OC,,
395771,CC1=CC(=NC(=N1)SC(C2=NC3=CC=CC=C3O2)(F)F)C,,
395772,CC1=NC(=NC=C1)SC(C2=NC3=CC=CC=C3O2)(F)F,,
395787,COC1=C(C=C2C(=C1)C(=O)N3CSCC3C(=O)S2)OC,,
395803,C1C[C@@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C1)CC3=CC=CC=C3)CC4=CC=CC=C4)CCCCCC(=O)[C@@H]5CO5,,
395804,C1C2=C(C3=C(C=CC(=C3)Br)NC1=O)NC4=C2C=C(C=C4)Br,,
395805,COC1=C(C=C2C(=C1)C3=C(CC(=O)N2)C4=C(N3)C=CC(=C4)Br)OC,,
395810,CCC(=O)NCCC1=CNC2=C1C=C(C=C2)OC,,
395815,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NN=C(S2)S(=O)(=O)N,,
395949,COC1=CC=CC2=C1OC(=N)C(=C2)C(=O)N,,
395989,C1=CC=C2C(=C1)C=C(C(=O)O2)C3=NC4=CC=CC=C4S3,,
396020,CC1=CC2=C([C@H]([C@H](C(O2)(C)C)OC(=O)C34CCC(C3(C)C)(C(=O)O4)C)OC(=O)C56CCC(C5(C)C)(C(=O)O6)C)C7=C1C=CC(=O)O7,,
396021,CCCC1=CC(=O)OC2=C1C=CC3=C2[C@H]([C@H](C(O3)(C)C)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C,,
396079,C1C2=C(C3=CC=CC=C3NC1=O)NC4=C2C=C(C=C4)C(F)(F)F,,
396081,COC1=C(C=C2C(=C1)C3=C(CC(=O)N2)C4=CC=CC=C4N3)OC,,
396300,CCOC(=O)C(=O)N=NC1=C(NC2=CC=CC=C21)O,,
396360,CCCCCC=C(C1=CC(=C(C(=C1)C)OC)C(=O)OC)C2=CC(=C(C(=C2)C)OC)C(=O)OC,,
396411,COC1=CC=CC2=C1NC(=O)CC3=C2NC4=C3C=C(C=C4)Br,,
396412,COC1=C(C=C2C(=C1)C3=C(CC(=O)N2)C4=C(N3)C=CC(=C4)C(F)(F)F)OC,,
396477,CCCCCC=C(C1=CC(=C(C(=C1)F)OC)C(=O)OC)C2=CC(=C(C(=C2)F)OC)C(=O)OC,,
396512,CC1=CC(=CC(=C1OC)C(=O)OC)C(=CCCCC(=O)OC)C2=CC(=C(C(=C2)C)OC)C(=O)OC,,
396571,C1C2=C(C3=C(C=CC(=C3)Br)NC1=O)NC4=C2C=C(C=C4)C(F)(F)F,,
396572,C1C2=C(C3=CC=CC=C3NC1=O)NC4=C2C(=CC(=C4)Cl)Cl,,
396823,CCOC(=O)C1=CSC(=N1)NC(=O)CN2CCOCC2,,
396824,CCOC(=O)C1=CSC(=N1)NC(=O)CN2CCN(CC2)C,,
396890,CCC(=O)CCCC=C(C1=CC(=C(C(=C1)Cl)OC)C(=O)OC)C2=CC(=C(C(=C2)Cl)OC)C(=O)OC,,
397069,C[C@H]1C[C@H](C2=C(C(=O)C(=O)C3=C2C1=C(C=C3C)O)C)C=C(C)C,,
397216,C1C2=C(C3=CC=CC=C3NC1=O)NC4=C2C=C(C=C4)C#N,,
397380,CC(C)(C)OC(=O)NC(C(=O)OC)P(=O)(OC)OC,,
397485,CCC(=O)NCCC1=C2C3=C(C=CN=C3C4=C1SC=N4)C5=CC=CC=C5N2,,
397614,COC1=CC=C(C=C1)[C@]23[C@@H]([C@H]([C@H]([C@]2(C4=C(O3)C=C(C=C4OC)OC)O)O)C(=O)N)C5=CC=CC=C5,,
397615,CC1([C@@H]([C@@H](C2=C(O1)C=CC3=C2OC(=S)C=C3)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C)C,,
397616,CC1=CC(=S)OC2=C1C=CC3=C2[C@H]([C@H](C(O3)(C)C)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C,,
397617,CC(CC(=O)O)CC(=O)OC[C@]12CC[C@H]([C@@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)OC(=O)CC(C)CC(=O)O)C)C(=C)C,,
397618,CC(C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)OC(=O)CC(C)CC(=O)O)C)COC(=O)CC(C)CC(=O)O,,
397619,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)OC(=O)CC(C)(C)CC(=O)O)C)COC(=O)CC(C)(C)CC(=O)O,,
397620,CC(C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)OC(=O)CC(C)(C)CC(=O)O)C)COC(=O)CC(C)(C)CC(=O)O,,
397621,CCC(C)(CC(=O)O)CC(=O)OC[C@]12CC[C@H]([C@@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)OC(=O)CC(C)(CC)CC(=O)O)C)C(=C)C,,
397622,CCC(C)(CC(=O)O)CC(=O)OC[C@]12CC[C@H]([C@@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)OC(=O)CC(C)(CC)CC(=O)O)C)C(C)C,,
397623,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)OC(=O)CC6(CCCC6)CC(=O)O)C)COC(=O)CC7(CCCC7)CC(=O)O,,
397624,CC(C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)OC(=O)CC6(CCCC6)CC(=O)O)C)COC(=O)CC7(CCCC7)CC(=O)O,,
397625,C[C@@]12CC[C@]3(CC[C@H]([C@@H]3[C@H]1CC[C@H]4[C@]2(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)OC(=O)CC(C)(C)CC(=O)O)C)C)C(=C)COC(=O)CC(C)(C)CC(=O)O)COC(=O)CC(C)(C)CC(=O)O,,
397626,C[C@@]12CC[C@]3(CC[C@H]([C@@H]3[C@H]1CC[C@H]4[C@]2(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)OC(=O)CC6(CCCC6)CC(=O)O)C)C)C(=C)COC(=O)CC7(CCCC7)CC(=O)O)COC(=O)CC8(CCCC8)CC(=O)O,,
397627,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)NC(=O)CC(C)(C)CC(=O)O)C)CNC(=O)CC(C)(C)CC(=O)O,,
397644,C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)CCCNCCCCNCCCNCCCN4C(=O)C5=CC=CC6=C5C(=CC=C6)C4=O,,
397718,CC1=C2C(=CC=C1)C3=C(N2)C4=CC=CC=C4NC(=O)C3,,
397719,CCC1=C2C(=CC=C1)C3=C(N2)C4=CC=CC=C4NC(=O)C3,,
397805,COC1=C(C=C(C=C1Cl)C(=CCCCCC(=O)OC)C2=CC(=C(C(=C2)Cl)OC)C(=O)OC)C(=O)OC,,
397855,CN1CCN(CC1)C(=O)C2=CN(C=C2C3=CC=CC4=CC=CC=C43)CC5=CN=CN5CC6=CC7=C(C=C6)OCO7,,
397888,COC1=C(C=C2C(=C1)C3=C(C4=CC5=C(C=C4C3=O)OCO5)N(C2=O)CCCNCCO)OC,,
398203,CC(C)(C)OC(=O)C1=C2CN(C(=O)C3=CC=CC=C3N2C=N1)C,,
398465,COC1=C(C=C2C(=C1)C3=C(CC(=O)N2)C4=C(N3)C=CC(=C4)C#N)OC,,
398554,CON1C=C(C2=CC=CC=C21)C=O,,
399090,C1C2=C(C3=CC=CC=C3O1)NC(=O)C(=C2C4=CC=C(C=C4)Cl)C#N,,
399406,C1=CC=C2C(=C1)N=C(C3=CC=CN23)NNC(=O)C4=NC=CN=C4,,
399488,CC(=CCC1=C(C(=C2C(=C1O)C(=O)C3=C(O2)C4=C(C=C(C=C4)O)OC3C=C(C)C)CC=C(C)C)O)C,,
399491,CC(=CCC1=C(C2=C(C=C1O)OC(=CC2=O)C3=C(C=C(C=C3)O)O)O)C,,
399493,C[C@H](CC[C@H](C(C)(C)O)O)[C@H]1CC[C@@]2([C@@]1(CC(=O)[C@@]3([C@H]2CC=C4[C@H]3CC[C@@H](C4(C)C)O)C)C)C,,
399616,COC1=CC=C(C=C1)C(=O)C2=C(N=C(S2)NC3=CC=CC=C3)N,,
399618,COC1=CC=C(C=C1)C(=O)C2=C(N=C(S2)NC3=CC=C(C=C3)OC)N,,
399620,C1=CC(=CC=C1C(=O)C2=C(N=C(S2)NC3=CC=C(C=C3)Cl)N)Cl,,
399632,CN(C)CCN1C2=C3C4=C(C=C2)C(=O)N(C(=O)N4C5=C(C3=N1)C=C(C=C5)[N+](=O)[O-])CCN(C)C,,
399633,CN(C)CCN1C2=C3C4=C(C=C2)C(=O)N(C(=O)N4C5=C(C3=N1)C=C(C=C5)N)CCN(C)C,,
399637,CN(C)CCNC(=O)C1=C2C(=C(C=C1)NCCCN(C)CCCNC3=C4C(=C(C=C3)C(=O)NCCN(C)C)NC5=CC=CC=C5C4=O)C(=O)C6=CC=CC=C6N2,,
399638,CN(C)CCN1C(=O)C2=C3C(=C(C=C2)NCCCN(C)CCCNC4=C5C6=C(C=C4)C(=O)N(C(=O)N6C7=CC=CC=C7C5=O)CCN(C)C)C(=O)C8=CC=CC=C8N3C1=O,,
399639,CN(C)CCN1C(=O)C2=C3C(=C(C=C2)NCCCN(C)CCCNC4=C5C6=C(C=C4)C(=O)N(C(=O)N6C7=C(C5=O)C=C(C=C7)OC)CCN(C)C)C(=O)C8=C(N3C1=O)C=CC(=C8)OC,,
399640,CN(C)CCN1C(=O)C2=C3C(=C(C=C2)NCCCN(C)CCCNC4=C5C6=C(C=C4)C(=O)N(C(=O)N6C7=C(C5=O)C=C(C=C7)[N+](=O)[O-])CCN(C)C)C(=O)C8=C(N3C1=O)C=CC(=C8)[N+](=O)[O-],,
399641,CN(C)CCN1C(=O)C2=C3C(=C(C=C2)NCCCN(C)CCCNC4=C5C6=C(C=C4)C(=O)N(C(=O)N6C7=C(C5=O)C=C(C=C7)O)CCN(C)C)C(=O)C8=C(N3C1=O)C=CC(=C8)O,,
399813,COC(=O)NC1=NC2=C(N1)C=C(C=C2)OC3=CC4=C(C=C3)N=C(N4)NC(=O)OC,,
400010,C[C@@]12CC[C@]3(CCC(C[C@H]3[C@H]1C(=O)C=C4[C@]2(CC[C@@H]5[C@@]4(C=C(C(=O)C5(C)C)C#N)C)C)(C)C)C(=O)O,,
400072,CC(=O)OC1=CC=C(C=C1)C(C=C)OC(=O)C,,
400169,C1=CN2C3=C(C=C(C=C3)F)N=C(C2=C1)NNC(=O)C4=NC=CN=C4,,
400272,C1=CC=C2C(=C1)C(=CN2)C3=NC4=CC=CC=C4NC3=O,,
400452,C1=CC=C2C(=C1)C(=CN2)C(=O)C3=NC=C(N3)C4=CNC5=C4C=CC(=C5)Br,,
400501,CCCC(=O)O[C@H]1C=C2C[C@@]34C(=O)N5[C@@H]6[C@@H]7[C@@H](O7)[C@H](C=C6C[C@]5(C(=O)N3[C@@H]2[C@@H]8[C@H]1O8)SS4)OC(=O)C,,
400633,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O,,
400715,C1CN(C[C@H]1N)C2=C(C=C3C4=C2OC5=C(N4C=C(C3=O)C(=O)O)C=C6C=CC7=CC=CC=C7C6=C5)F,,
400760,C1=CC(=CC=C1C(=O)O)OCCCCCCCCCCOC2=CC=C(C=C2)C(=O)O,,
400769,C[C@@]12CC[C@]3(CCC(C[C@H]3[C@H]1C(=O)C=C4[C@]2(CC[C@@H]5[C@@]4(C=C(C(=O)C5(C)C)C#N)C)C)(C)C)C(=O)OC,,
400771,C1C[C@H]([C@@H](NC1)CC(=O)CN2C=NC3=CC(=C(C=C3C2=O)Cl)Br)O.Br,,
400772,C1C[C@H]([C@@H](NC1)CC(=O)CN2C=NC3=CC(=C(C=C3C2=O)Cl)Br)O,,
401129,COC1=C(C=C(C=C1O)C(=O)O[C@@H]2CC3=C(C=C(C=C3O[C@@H]2C4=CC(=C(C(=C4)O)O)O)O)O)O,,
401320,C1CNC(=NC1)C2=CC=C(C=C2)C3=CC=C(O3)C4=CC=C(C=C4)C5=NCCCN5,,
401582,CC(=O)NC1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)Cl,,
401588,C1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)NC(=O)C4=CC=CS4,,
402499,C1=CC=C(C=C1)OC(=O)C2=CC3=C(C=CC(=C3)CCl)OC2=O,,
402594,CC(=CCC1=C2C(=C3C(=C1O)C(=O)C(=CO3)C4=CC=C(C=C4)O)CC(O2)C(C)(C)O)C,,
403053,CC1=C(SC2=C1C(=O)NC=N2)C,,
403128,C1C=CN(C=C1C(=O)N)CC(=O)N,,
403163,C1=CC=C2C(=C1)C(=O)C(=N2)C3=C(NC4=C3C=C(C=C4)F)O,,
403164,C1=CC=C2C(=C1)C(=O)C(=N2)C3=C(NC4=C3C=C(C=C4)Cl)O,,
403165,C1=CC=C2C(=C1)C(=O)C(=N2)C3=C(NC4=C3C=C(C=C4)Br)O,,
403373,C1=CC(=CC=C1C(=O)NCCCCCC(=O)NO)Cl,,
403577,CN1C(=CC2=C1C(=O)C=C(C2=O)OC)COP(=O)(N(C)CCBr)N(C)CCBr,,
403578,CN1C=C(C2=C1C(=O)C=C(C2=O)OC)COP(=O)(N(C)CCBr)N(C)CCBr,,
403666,COC1=CC2=C(C=C1)NC(=O)CS2,,
403783,C1=CC=C(C(=C1)C(=O)NCCC(=O)N)SC(=O)NCCBr,,
403815,CC(=CCC1=C(C2=C(C=C1O)OC(=CC2=O)C3=CC(=C(C=C3)O)OC)O)C,,
403912,CC1=CC=C(C=C1)C2=NNC(=C2)C3=C(C(=O)N(N=C3C)C)N,,
403923,CC(=C[C@H]1C2=C(C[C@@H]3N1C(=O)[C@@H]4CCCN4C3=O)C5=C(N2)C=C(C=C5)OC)C,,
403993,CC(=O)C1=CN=C2C(=C1C3=CC=CC=C3)C4=C(O2)C=CC(=C4)O,,
404013,CCCCCNC(=O)SC1=CC=CC=C1C(=O)NCCC(=O)N,,
404015,CCCCCCNC(=O)SC1=CC=CC=C1C(=O)NCCC(=O)N,,
404017,CCCCCCCCNC(=O)SC1=CC=CC=C1C(=O)NCCC(=O)N,,
404019,CC(C)NC(=O)SC1=CC=CC=C1C(=O)NCCC(=O)N,,
404021,CC(C)(C)NC(=O)SC1=CC=CC=C1C(=O)NCCC(=O)N,,
404022,C1CCC(CC1)NC(=O)SC2=CC=CC=C2C(=O)NCCC(=O)N,,
404291,CC1=C([N+](=O)C2=CC=CC=C2N1[O-])C(=O)C,,
404353,CC(=O)C1=CC=C(C=C1)NC2=C3C=COC3=NC4=CC=CC=C42,,
404464,CN(C)CCN1C(=O)C2=C3C4=C(C=C2)N(N=C4C5=C(N3C1=O)C=CC(=C5)OC)CCN6CCCCC6,,
404519,CCOC(=O)CC1=NN=C(S1)NC(=O)C2=NC=NN2,,
404571,COC1=C(C=C(C=C1)CC2COC3=CC(=CC(=C3C2=O)O)O)O,,
404936,CN1C(=CC2=C1C(=O)C=C(C2=O)OC)COP(=O)(N)N(CCCl)CCCl,,
405012,CN1C=C(C2=CC=CC=C21)C[C@H](C(=O)O)N,,
405275,COC1=NC(=O)C2=C(S1)NC3=CC=CC=C32,,
405320,CC1=C(C2=C([C@@H](N3[C@@H](C2)[C@H]4C5=C(C[C@@H]([C@@H]3C#N)N4C)C(=C(C(=C5O)OC)C)OC)CNC(=O)C6=NC7=CC=CC=C7C=C6)C(=C1OC)O)OC,,
405802,CC1=C(SC2=C1C(=O)NC=N2)C(=O)O,,
406081,COC(=O)C1=CN=C(C=N1)Cl,,
406083,CC(C)(C)OC(=O)C1=CN=C(C=N1)Cl,,
406146,CC1=CC(=NN1C2=NNC(=O)C3=CC=CC=C32)C,,
406563,CC1=CC=C(C=C1)S(=O)(=O)O.CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,,
407032,COC1=CC2=C(C=C1)NC3=CC=CC=C3C2=O,,
407091,CC1=CC=NC(=O)N1,,
407584,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(C(C4C3C=CC=N4)(O)S(=O)(=O)O)(O)S(=O)(=O)O,,
407651,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,,
407912,C1=C2C(=C3C=C(C(=O)C(=C3OC2=C(C(=C1Br)O)Br)Br)Br)C4=C(C(=C(C(=C4Cl)Cl)Cl)Cl)C(=O)O,,
408317,CCC1C(=O)N=C(S1)N,,
408343,CCOC(=O)CCC(C(=O)OCC)N,,
408365,CN(CCC(=O)C1=CC=CC=C1)CCC(=O)C2=CC=CC=C2,,
409082,C1=CC(=CN=C1)CC(=O)NN,,
409199,C1CCN(CC1)CC2=CC(=CC=C2)C(=O)O,,
409544,CCCCCC(=O)C1=CC=C(C=C1)OCCCN2CCN(CC2)C(=O)OCC,,
409694,C(CS(=O)(=O)O)C(=O)O,,
410087,C=CN1CCCC1=O.II,,
410327,COC1=CC2=C(C=C1)C=C(N2)C(=O)O,,
410345,CCN(CC)CCOC(=O)C(C1=CC=CC=C1)C2(CCCCC2)O,,
410488,CCOC(=O)C(CO)N,,
410817,CC(C)CC(C(=O)OC)N,,
410920,CCN(CC)C(=O)C1CCNCC1,,
410965,C1=CC=C2C(=C1)C(=O)C3=C(N2)C=C(C=C3)Cl,,
411519,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3N2,,
411523,C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3N2,,
411668,C1=CC=C2C=[N+](C=CC2=C1)CC(=O)C3=CC4=C(C=CC5=CC=CC=C54)C=C3,,
411689,CN(C)C(=O)C1CCNCC1,,
411697,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(=O)CC4,,
411778,C1CN=C(N1)C2=CC(=CC=C2)NC(=O)C3=CC=C(C=C3)C(=O)NC4=CC=CC(=C4)C5=NCCN5,,
412201,C1=CC(=CC=C1N)S(=O)(=O)NCC(=O)O,,
412741,CC1=C(C=C(C=C1)NC(=O)CN2CCOCC2)Cl,,
412890,C1CC2=CC=CC=C2C(=O)C1N,,
413284,CN(CCC(=O)O)C1=NC2=C(C=C(C=C2)Cl)C(=[N+](C1)[O-])C3=CC=CC=C3,,
413605,C1=CC=C(C=C1)C(C(=O)O)S(=O)(=O)O,,
413628,C1CN=C(N1)C2=CC(=CC=C2)NC(=O)C3=CC=C(C=C3)C4=CC=C(C=C4)C(=O)NC5=CC=CC(=C5)C6=NCCN6,,
413631,C1CN=C(N1)C2=CC(=CC=C2)NC(=O)C3=CC(=C(C=C3)C(=O)NC4=CC=CC(=C4)C5=NCCN5)N,,
413634,C1CN=C(N1)C2=CC=C(C=C2)NC(=O)C3=CC(=C(C=C3)C(=O)NC4=CC=C(C=C4)C5=NCCN5)N,,
413901,C1CN=C(N1)C2=CC=C(C=C2)NC(=O)C3=CC(=CC=C3)C(=O)NC4=CC=C(C=C4)C5=NCCN5,,
414103,C1=CC(=CC(=C1)C(=O)NC2=CC=C(C=C2)C(=N)N)C(=O)NC3=CC=C(C=C3)C(=N)N,,
414564,C1CCN(C1)CC(=O)O,,
414967,C1=CC=C2C(=C1)C(=O)NN(C2=O)CCC3=CC=CC=N3,,
414968,C1=CC=C2C(=C1)C(=O)NN(C2=O)CCC3=CC=NC=C3,,
415939,CN1CCCCC1C(=O)O,,
416462,C(=O)(N)NC(=O)N[N+](=O)[O-],,
416926,C=O.C1=CC=C(C=C1)NC2=CC=C(C=C2)[N+]#N.OS(=O)(=O)O,,
416960,COC(=O)C(CO)N,,
417017,C1=CC=C(C=C1)S(=O)(=O)NCCC(=O)O,,
417256,CC1C(C(=O)NC(C(=O)N2CC(CC2C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)O1)C3=CC=CC=C3)C)C)C(C)C(C)C)C)C)O)CC(C)C)NC(=O)C4=C(C=CC=N4)O,,
417360,C1=C(NC=N1)CC(C(=O)O)NC(=O)CN,,
417404,C1=CC=C2C(=C1)C3=C(O2)C=CC(=C3)C(=O)O,,
417575,CC(=C)CC(=O)O,,
417650,CCOC(=O)C1C(=O)C2CCN1CC2,,
417677,CC1=NC2=CC=CC=C2N1CC(=O)C3=CC=CC=C3,,
418041,CC(C(=O)O)NC(=O)C1CCCN1,,
418438,C1CN=C(N1)C2=CC(=CC(=C2)NC(=O)C3=CC=C(C=C3)C(=O)NC4=CC(=CC(=C4)C(=O)N)C5=NCCN5)C(=O)N,,
418898,CCN(CC)CCCC(C)NC1=CC(=NC2=C1N=C(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)NC(=O)OCC,,
419176,CCCC(=O)NO,,
419531,C1CC2CC(=O)CC(C1)N2CC3=CC=CC=C3,,
419554,COC(=O)C1=CC=CC=C1C2=CC=CC=C2C(=O)O,,
419666,C1=CC=C2C(=C1)C(=C(C(=O)C2=O)C(C3=CC=C(C=C3)C(C4=C(C5=CC=CC=C5C(=O)C4=O)O)C6=C(C7=CC=CC=C7C(=O)C6=O)O)C8=C(C9=CC=CC=C9C(=O)C8=O)O)O,,
419715,CC1(NC(CS1)C(=O)O)C,,
419818,CC1=CC2=C(C=C1)NC3=CC=CC=C3C2=O,,
419920,C1=CC=C(C=C1)C2=C(C(=C3C(=C2C4=CC=CC=C4)C(=O)OC35C6=C(C=C(C=C6)O)OC7=C5C=CC(=C7)O)C8=CC=CC=C8)C9=CC=CC=C9,,
420295,C(CSCCN)C(=O)O,,
420297,C1=CC2C3C(C1C2=O)C=CC3=O,,
420422,CN1C2CCC1CC(C2)OC(=O)C3=CC(=C(C=C3)OC)OC,,
420884,COC(=O)C1=C(C=CC(=C1)[N+](=O)[O-])C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)OC,,
420946,CC(=O)CC(=O)CCC1=CC=CC=C1,,
422111,CC1=CC2C(CC1)(C3(C(C(C(C34CO4)O2)O)OC(=O)C)C)COC(=O)C,,
422136,CC(=O)NC1=C(C=C(C=C1)C(=O)O)O,,
422519,CC1=CN2C3CC(C(O3)CO)OC2=NC1=O,,
422786,C(C(C(=O)O)[S-])C(=O)O.[Au+],,
423156,C1=CC=C(C=C1)C(=O)NCCN,,
423871,COC(=O)CCNCC1=CC=CC=C1,,
423920,C1=CC=C(C(=C1)C(=O)O)OC2=CC=CC=C2C(=O)O,,
423972,CC1CC(=O)C2=C(C3=C(C=CC(=C3O)C4=C(C5=C(C=C4)OC6(C(C(CC(=O)C6=C5O)C)O)C(=O)OC)O)OC2(C1O)C(=O)OC)O,,
424114,C1C2=C(C(=CC=C2)Cl)C(=O)C3=C1C=CC=C3Cl,,
424403,CC(=O)C1CCC2=C(C1)C(=C3C(=C2O)C(=O)C4=CC=CC=C4C3=O)O,,
424914,COC(=O)C1CCNCC1,,
425280,CN1CCCC(C1)OC(=O)C(C2CCCC2)(C3=CC=CC=C3)O,,
425307,B(OC(=O)C)(OC(=O)C)OC(=O)C,,
425322,C1CCC(CC1)NC(=O)C2COC3=CC=CC=C3O2,,
425400,CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)CCC(=O)O)C,,
425430,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C4=CC=CC=C43)C(=O)NC(CCC(=O)O)C(=O)O,,
425461,C(C(=O)C(C(C(F)(F)F)(F)F)(F)F)C(=O)C(F)(F)F,,
425954,C=C1CCC2C(C3C1CC(C3=C)O)OC(=O)C2=C,,
425990,CC12CC3(C4CC1(C4(C(O2)O3)COC(=O)C5=CC=CC=C5)OC6C(C(C(C(O6)CO)O)O)O)O,,
426409,CC(C(=O)O)NC(=O)N,,
426719,CC1=CC2C(CC1O)(C3(C(C(C(C34CO4)O2)O)OC(=O)C)C)COC(=O)C,,
426728,COC1=C(C(=C2C(=C1)CCC(C3=CC(=O)C(=CC=C32)SC)N)OC)OC,,
426756,C1CC(C1)(C(=O)O)C(=O)O.[NH2-].[NH2-].[Pt+2],,
426788,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NCC(=O)O,,
426839,CC1=CC=C(C=C1)C(=O)NO,,
427031,C1=CC=C(C=C1)CN2C(=C(N=N2)C(=O)O)C(=O)O,,
427059,CC(C)(C)C(=O)NC1=CC=NC=C1,,
427060,CCC(C1=CC=CC=C1)C(=O)NC2=CC=NC=C2,,
427076,C1=CC=C2C(=C1)C(=CS2)CC(C(=O)O)N,,
427880,C1=CC(=CC=C1C(=O)OC2=CC=C(C=C2)N=C(N)N)N=C(N)N,,
428044,C1CS(=O)(=O)CC1C(=O)O,,
428373,CCC(C)C1C(=O)N(C(C(=O)N(C(C(=O)NCCC(=O)OC(C(=O)N2CCCC2C(=O)N1)CC(C)C)C)C)C(C)C)C,,
428489,CCC(C)C(=O)OC1C2C(C(C3(C4C2(CO3)C(CC5C4(C(C(=O)C=C5C)O)C)OC1=O)O)O)C,,
428739,C1=CC(=CC=C1C(=O)NCCCC(=O)O)NCC2=CN=C3C(=N2)C(=NC(=N3)N)N,,
428786,CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C=CC(=C4C3=O)O)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,,
428913,C(CNCC(=O)O)N,,
429065,CCOC(=O)/C=C/C,,
429598,CC1C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)N(C2C(C3=CC=C(C=C3)OC4=C(C=CC(=C4)CC(C(=O)N1)N(C2=O)C)O)O)C)C)CC5=CC=C(C=C5)OC)C)C,,
429599,CC1C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)N(C2CC3=CC=C(C=C3)OC4=C(C=CC(=C4)CC(C(=O)N1)N(C2=O)C)O)C)C)CC5=CC=C(C=C5)OC)C)C,,
429689,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)N)C(=O)O,,
429881,CCOC(=O)C1=C(N(N=C1)CCO)N,,
429885,CC(=O)OC1CCC2(C(C1(C)C)CCC3(C2CCC4(C3=CCC5(C4CC(CC5)(C)C)C(=O)O)C)C)C,,
429906,CCC(C)(C(=O)OC1C2C3(C(C(C4C2(CO3)C(CC5C4(C(C(=O)C=C5C)O)C)OC1=O)O)O)C)OC(=O)C,,
429922,CC1=CC2C(CC1)(C3(C(C(C(C34CO4)O2)O)O)C)COC(=O)C,,
